,coincode,transactionInstant,transactionHash,amount,price,amount_usd,n-transactions
0x05faf555522fa3f93959f86b41a3808666093210,Pancake LPs (Cake-L...),2021-10-29 17:50:37,0xf68aa4d8635b0e999d69c66ddc0a230b3bd1d1c2f48f8e7e1eb52c33ce45bb4d,226.41307913048482,8.663602737710479,1961.5529722083272,1
0xcf2fa7843f5e96e3eb3cc12fd13b4a7876879d2c,BITSUN (BSUN),2021-10-29 17:50:37,0xdc94472257f6a8188f4f632b4df120b2cc46b2f8c4dde4ddeeba1bc2672c827b,1000000000.0,0.002480527527164991,2480527.527164991,1
0xbb58f5c1c7521f6da845b76c75081505254377d7,WildFire Tok... (WILDF),2021-10-29 17:50:59,0xc0ba3e13a0a7aba1f95343c36898072846a6b4218647e5141bbd2c55868eb91d,100014895798.1928,2.4700863274998537e-10,24.704542665743862,2
0xfc111b40ad299572f74f1c119c036508c621bb19,Rocket Racco... (ROC),2021-10-29 22:48:57,0xffcb3146e8d9140574af783ef265861ec39f45497ca159ac542f21269c853f81,14544413491.57347,1.3215238414687746e-08,140.6979470437306,8
0xdc683adb914edf91df4a36c33ee4f59ca41bc263,Warden LPs (WAD-LP),2021-10-29 17:50:59,0x6c5d912469e35ebe0d372b84ca539ab3bf88818cfdeb02b71c15c2dd9513fbab,15.011382561438525,41.404990682669656,621.5461550903517,2
0x2ce9daaaecf41914504d60ea9c7c8df1dc44ba9f,HashUp (Hash),2021-10-29 18:24:14,0x91e33e989d06a00caa1ee5f092976abe61aa40074d875acf7c36b6823708a532,854.7999999999997,1348.626708984375,1152806.1108398438,4
0x84a20c68de61e68b563d669aa9c29462101045e7,Unstoppable ... (MOONon...),2021-10-29 17:51:17,0xa03a5ccfb6d14116775f463df1d089f73e49d71cf71e6295b5ce7723ceae9d1b,3407913949.1968822,4.872903122676853e-11,0.1660643452485549,1
0x32b20ac6a7f14d334dfc77bd818e1d80f5e49d7e,Flocki Finan... (FFT),2021-10-29 17:51:47,0x72ede0a294ebbe12de014c2c753ffa47c9ac22d3b534da69ba39ecc7a60f766d,1945966.635951989,2.481948495895876e-06,4.829788965164597,1
0xdce27d41b4ff72b55a876c621f5a5fef8537c99d,ROY (Royal),2021-10-29 17:51:47,0x61439bafdeabbec8aea44f0b8ef756cc9d22d352ca99b47db00219bab872d538,51722.754373988966,0.018418110379478304,952.6353991907727,1
0x292bb969737372e48d97c78c19b6a40347c33b45,Galaxy Adven... (GLA),2021-10-29 22:50:51,0xd7949fcc3a6cbc32b11e37e163daedd6ad8a8b1973bfd9fcce097d1e631c8b79,23500.8,0.0013597625074908135,30.762596958875648,2
0xff3d8a391c13622719bc157fd49a1c9d7fd1fef9,RoyalQ (RoyalQ),2021-10-29 17:52:09,0x6574a294a3a6835f5f6513355b76770c4121d332e8aad9338f8712f6dd1b178e,3299.767139676236,0.12292816143563745,405.63430764613196,1
0x910be8b9c87269fa29e5022458b33c8be5425590,AltCake (ALT),2021-10-29 17:52:09,0x679fca8b0d91e064124efb1d50e6defdfbef8772022f846dc80864f7fa479c4b,11084888.38266047,3.890882055520547e-06,43.1299932955418,1
0x4b26082741197e9a037c5a615f203c4f592535ae,ZillaBabydog... (ZillaB...),2021-10-29 18:24:45,0x4fd4d22c41584ca4fdc01d7649a692e30bbca96276b5c25407df2855608162d9,1.844923235547988e+19,4.755869909108034e-18,87.74214900556913,3
0x9e24415d1e549ebc626a13a482bb117a2b43e9cf,Lovely Inu F... (LOVELY),2021-10-29 18:33:11,0x5557fd4679cafb0b0003a87039d080906a043d3c4647654de6837af073cdb74e,220928132.76948863,4.952998771664743e-07,109.4256770233463,7
0x00222d964a2077301309809ab3bf56485c126a9c,Pancake LPs (Cake-L...),2021-10-29 22:53:15,0x242e6b4c1df8e3c0b7fdada1062426dde5a855904ff58c204481345eb92769d5,124.51902864227016,5.981894418926704,744.8596824853702,3
0xa9d75cc3405f0450955050c520843f99aff8749d,Warena Token (RENA),2021-10-29 18:18:40,0x9f81f63dee9e502cf198d2fef05004051fac053cc71cdfe5395d0b6080c99e2b,1015.2429419614806,1.7632529973983766,1790.1301605011267,3
0x79fde167c18c51892be4b559b60d9420c02afd05,Manager pro (MPro),2021-10-29 17:52:46,0xb1ff45a42d3fe92cf28812b1a2344ed1ae7b92015339c75800d7aed69a7c734f,3000.0,0.09444905668497086,283.34717005491257,1
0xbf4c3c64f8c5ea2a6183f9fa22f8356a7ebb5f0c,MosterIsland (MI),2021-10-29 22:51:24,0xc0f168149d05d15e10eaa9592afb6ccc0e6b88afb5d6d47c205c9212d7acae7c,184.0,0.0050173702476363395,0.9246333941336218,2
0x58f876857a02d6762e0101bb5c46a8c1ed44dc16,Pancake LPs (Cake-L...),2021-10-29 17:53:15,0xff2c6949bcf59186af6c7746e933cffef24773d52ce9c6920543136b769964df,206.70968973077083,49.661781311035156,10265.571406281471,1
0x2a3e1d095f2902c9b6da1bff7813a7b2fc65c3da,Red Floki (REDFLO...),2021-10-29 18:22:44,0xe9ab53ba7a1efa21639ecac212069d8b12dafb8b94a4dbd1b2e1d4a360caf5a2,9137606885.555723,8.759039716039181e-09,80.03666162013567,6
0x04260673729c5f2b9894a467736f3d85f8d34fc8,CryptoPlanes (CPAN),2021-10-29 22:47:27,0xb52d6587d92a5c7d0b07a87bd984657c35f0ca8c53c2e85c939f69fd9a420d82,400.26158480112025,1.4854921658476212,591.9170829263587,6
0x80bd8dcebe65a800faa5964fb58b2d02c9b2e888,Ant Ecology ... (ANTY),2021-10-29 17:53:37,0x535437185bc90d1a945003baeea27dcc0f9ba432733606ed19d5c0dbff63e7a4,3600157857.6169057,1.5357711546926108e-08,55.29018590067992,1
0x04ea13d78612f17badb08840780d2a53c2b02d2b,Lazio Fan To... (LAZIO),2021-10-29 17:53:52,0xa5f65b01ac1bdb231e892b7f74298b19a3bd8d33e1fe88fcfc3cc4bdfe1233b2,21447641313.000004,1.6682073777918302e-10,3.5779113474579467,1
0x0b33542240d6fa323c796749f6d6869fdb7f13ca,Ethereum Met... (ETHM),2021-10-29 17:53:52,0x4c10322c0a3432fb5839db7eb35c6e9ac3661161a259aa3502077275e4dd6f09,5666384.004992037,2.2524245311378813e-06,12.763102335691386,1
0x23e8a70534308a4aaf76fb8c32ec13d17a3bd89e,lUSD (lUSD),2021-10-29 18:24:33,0x4b60109b1d6914b9f903877bfa7b092cdac68e30f88235420ab886349c1270aa,22.737839896225577,0.9775338798187015,22.227008852453853,2
0x3639166ae1d62628cfaad482b76d1f8ad1efc953,T1MES (T1M),2021-10-29 17:54:20,0xbf5860f903c11d73a59f4dd73648132ad8ff5bbe85ad5cba8a063d47e8e37fc6,920000000000.0,6.765013897120683e-11,62.238127853510285,1
0xfbb4f2f342c6daab63ab85b0226716c4d1e26f36,Coinracer (CRACE),2021-10-29 22:49:54,0xa79e5370ec0841e3214a8b7bf4b9f4e3ace6b68c329a1b2e084d670f68ece2ca,7061.314537889558,0.05197110697627068,352.9654691884794,5
0x800fbe01256d2f6f7795e90323f83baf0f5512b7,Assist (assist),2021-10-29 17:54:33,0xad4320da87651139bc62f097e21594e64ca30f03835e95ea7d150076a70da3b1,197599088000.0009,1.0760004110246135e-10,21.26166999060898,1
0x412128c2cd6cfc80b405530f1c1756dfd2eac82e,GameZone (GZONE),2021-10-29 17:54:33,0xe8b741ed78cfbd749265ed1c5ffce756f435708edff01d85befc7c7d9e356be3,14093598895.0,6.398149876574166e-09,90.17295803053005,1
0xe8658b07c555e9604329a6a0a82ff6d9c6f68d2f,MEOW TOKEN (MEOW),2021-10-29 17:54:33,0x999b3c327c89cd4b05e95d1780a17c0bfe8f8eda39f678ad05bde6273357a607,0.16326530612244894,0.1059238463640213,0.01729368920228919,1
0xf8b074291974e2b360309ddbc1393769595c7565,(),2021-10-29 22:51:00,0xae4029aa824f81d3f9f1ba56a62fdf1608a6c531095d4f5464240936e595bb5b,3.3844156865231397e+19,2.1551180958747858,7.293815489988509e+19,11
0x16f761f89967a1dfc8e851a48904fb0c177bb373,InfinityETH ($IETH),2021-10-29 17:54:47,0xb78ea4cc9f9b3749b0b1e5fbd39be4e0fd26f00da38dc3b42432f0db751c1e76,45147084000.0,5.314323388504854e-10,23.99262044239932,1
0xd5d00b0ad40ff6d8c1a6f7e72f185b6fb3c3fd1f,Pancake LPs (Cake-L...),2021-10-29 17:54:47,0xb0b377fbb49f39f55d3364a5e46e31f24db14bbe5e6fa447e737d16e421397a6,885.970089,0.629304022752292,557.5445410459063,1
0x82d6e409438e9c2eaed8ceec4bd95918cbd17c87,FOMO BABY (FOMOBA...),2021-10-29 17:54:47,0x4a2bea173a6a66e5d966198f028e3e983c75cfcaa4ce9789ee448362acd7a65e,573.809192445,0.0009786180288454255,0.5615400208439114,1
0x543c7ebb52d56985f63f246a5b3558aff79037d7,Stabledoc To... (SDT),2021-10-29 17:54:56,0x6189a527a1e8be2c9440528042935e3cebb44383f487f36af04f29fa816045e2,78174.93350903779,0.0181304293804335,1417.345111305694,1
0xeecf92bf5e8f96e174510e9cd2b2a857aa039460,DCS Token (DCS),2021-10-29 18:23:04,0xa39037bbec96fbce2a8cd723e93082a516611af7c5c84137a6becd8dff636246,10023.0,4.999497894520929,50109.96739678328,2
0x72c3e1cfd42d40e0635ef486527788ef499ac859,Yi Yuan Ener... (YYE),2021-10-29 17:54:56,0x11d6c54268f265410fa5c3746d6a8defaabf298fe3a31829e720fe61eabe71de,17409.337084117542,0.07102124415871304,1236.4327796924492,1
0x32d7da6a7cf25ed1b86e1b0ee9a62b0252d46b16,Ginza (Ginza),2021-10-29 18:21:14,0x78a8b27545175bb691b3539d0040b9359ab857d775291e597ae51ec2eeb225fc,739.7411741833597,2.7374669376116403,2022.1440777595,7
0xb539242985ac83737aadee909f486d46178587c4,Baby Tiger K... (BabyTK),2021-10-29 22:48:39,0xb088ea2af7e85b7d1659bfe1a938a5fe21d3c42b86e9f4e5dd57f99eef081e36,412710253644.8464,2.0045633872097343e-10,82.7354037988046,4
0xa2ca18fc541b7b101c64e64bbc2834b05066248b,Nimbus Wrapp... (NBU_WB...),2021-10-29 17:55:41,0x4ada8b7214f82a212f0393815393b4c117b2815e631406b7031566749502f800,4.033044295868256,204.4156188964844,824.4172457768459,1
0xc1c3a5f43361ef0eb23625bae897f32b695dddb4,BitGem (BitGem),2021-10-29 17:55:54,0x0af5467694b1d746465f12bddcfad759ab4961952c219a1a133bd3328cd20f6c,60000.0,0.0011102459093325463,66.6147545599528,1
0x2f053e33bd590830858161d42c67e9e8a9390019,Vention (VNT),2021-10-29 17:55:54,0x1087cda51668a846a281b5b01535dabc4035105e4c7d86f8ad41511fd3b8ad78,20000.0,0.0026592782232910395,53.18556446582079,1
0x5e90253fbae4dab78aa351f4e6fed08a64ab5590,Bonfire (BONFIR...),2021-10-29 18:24:20,0xf1469fca79dcd4e9b7520b6f962440c6081d5e84819965de7c7dfa460316f011,2119030248.8790414,1.7730978893740536e-08,37.98746254581758,3
0x8685bd3004a726045077201af067671b1b36c780,Hiroshi (HIRO),2021-10-29 17:55:54,0xe528c2c5822b5b1da5e6e7a3e0d95d73881445dff2526ca92b291105e40aeae3,8.7349695453,0.22204144597053527,1.939525268347001,1
0x0de6527fe365612eded7694410dbacbaad0b076c,PulsePad (PLSPAD),2021-10-29 17:55:58,0x407d3c36ab16f873b2fcf6cd4c12c7577bb06d06eeee478345fa1fb8afbe27a4,61405967282.0,4.473567349894125e-10,27.47037303214221,1
0xd05ed73046dbec08267117effac84e5e0ee64d04,BitZipp (bBZP),2021-10-29 17:56:15,0xa8666505550ac5a3b211b1fbfa5f1202a9368125d5b76cf160e7cafdee7d7894,2715.7586446020787,0.02256149959686493,61.271587565372286,3
0xa5fbc3520dd4bb85fcd175e1e3b994546a2c1ee8,gotEM (GOTEM),2021-10-29 17:56:15,0x3ecc9c4b8f70f2c2090de55e04b8475b957ddae169063b0f56be976bca56528a,29430.76826020299,0.028982001341318495,852.9625651932373,3
0x4b5decb9327b4d511a58137a1ade61434aacdd43,Poken (PKN),2021-10-29 18:20:04,0x56c53c44be364366a1a841da2b4a9c7b5b0422a38d8106882acddce45572ddf9,7003.781473145003,0.05231754927097521,373.53370595252477,4
0x087b005b57c286886e4c6175822929ea42832719,Tiger Token (TGNB),2021-10-29 22:49:42,0xcd78c053ffc573307f9f201972409c3ff193bca3f599053ad055bc103c577319,31508635200.14,4.626143201846844e-09,148.03013539836553,3
0x19e4d452ce74bb442c8291e31a02e4a5da0da41c,Chakra Coin (CKC),2021-10-29 17:56:34,0xab677a885808c7a9b15048d5ada10646bbbb9ade3db293c8ab777b606887f096,31500.0,0.0016126371920108795,50.79807154834271,1
0xe9d7023f2132d55cbd4ee1f78273cb7a3e74f10a,DarkEnergyCr... (DEC),2021-10-29 22:51:03,0x797af428926b2b95993cde7e044bb10f42f2f4cc4b3f0ba9e60d9065dcdd02b3,26063.245,0.010267453454434873,269.8420629503454,3
0x8a4840dc5975e424ec530ec88a8f27910a3cef51,4-Stock (4STC),2021-10-29 17:57:11,0x60ba8404aeaf7c48e941c738c3bed5c5e3fbfc929c7349b149bad21c9f96ec50,10000.0,0.0012711487943306565,12.711487943306565,1
0x198800af50914004a9e9d19ca18c0b24587a50cf,Suteku SOKU ... (SUTEKU),2021-10-29 17:57:11,0xc81ed115c1df0f3b50a7be33ac1cd3183dac9896825b9dea6c93dba7955b19cf,0.007279297356743278,1.1368616819381714,0.008275554236315248,1
0x180caf92a1989efc5af3efe154db0dd73199930f,DenDomains (DDN),2021-10-29 17:57:11,0x8088e61747350ca88524292ff7385126920551343c75bde281f300bb659506ce,4485.0054020523785,0.01678953733530271,75.30116564679274,1
0x69fb6653762a951075123c408e905b63691367fc,DiGimon Toke... (DiGimo...),2021-10-29 17:57:30,0x361dcd7c7737aa18f0fb698782ae0e82b012f57ebb48890088b6b6174bba01dc,1377.438877284766,0.0037882088217884298,5.218026106404501,1
0x183b2c147fe11788b73bc0d6a7e0186aa5464bfa,Futura Finan... (FFT),2021-10-29 18:06:01,0xb8d37693f2c4aa08ddd3d99a62385eca41d10f6cc4eab6b6f7f6ecbd16cd2cc1,63037.018310854,2.132011066406625e-06,0.1343956206320178,2
0xceee2afe6e2b6cba77eb906fc0c307fbc11a28d7,Aurora (AURORA),2021-10-29 17:57:33,0xe994fc4ff548935d0cfcf594d4115ffed7ff251b9b383d4763ce0d00815bbde9,184294172073.0,5.115739102957255e-11,9.42800902520979,1
0x68a349565bb786a9b37152ef4fb564f33cec2c30,SPACE SIP (SIP),2021-10-29 17:57:33,0xc0bc7d5364b891ea66d34940dc775af50c39dceef50b5b846f9cf57559c25e79,140194158469.0,6.305057170807871e-11,8.839321841603434,1
0x7521c90ac2c4c83c2faea2ee4605b5a1950fa63e,SoftServeSwa... (SOFT),2021-10-29 17:57:33,0x76902d79ddbd5473f59ed3686aa597f50b667a72962f7d88a316000bf522180d,27.734,0.008202197030186653,0.22747973243519665,1
0xce35f335b1bd0ec37651e15b030cdf83c95591df,SUCCESS INU (SUCCES...),2021-10-29 17:57:53,0xd04d01fe2e6471a59fdc401a3524d1d0e8c87826721ca1719bbe23a38fd03b8c,1033197305.3822305,4.881273163448441e-09,5.043318279309524,1
0x9a5bf65d7ef1a0b48f7ff4174cfe10fc0deaa849,FINDSHIBBY (FINDSH...),2021-10-29 17:57:53,0xe0c7528155b863c8920c30d392e3eb9a569cc0998d0b993b857e2bc9cdc340f1,155818.9610220373,0.00028711347840726376,44.737723900842994,1
0x9d2296e2fe3cdbf2eb3e3e2ca8811bafa42eedff,Pancake LPs (Cake-L...),2021-10-29 17:58:09,0xbe111c1610c923e2864cf965245f3dc4d4ac08aa8e97fbffb6ab9125538afd4a,2.869183881898198,44.596555980181186,127.95571960650656,1
0xb8422a7ed20807dee492afeeb217b27b7bdd1286,Squid Game M... (Marble...),2021-10-29 17:58:23,0xc9aca8d7675bfe9ba3036532099391442fbc5616b25478e87e76258ec13dd36d,2566786.511522526,8.797771755553185e-08,0.2258200187360777,1
0x6169b3b23e57de79a6146a2170980ceb1f83b9e0,Vetter Token (VETTER),2021-10-29 22:45:01,0x4d79c113874efc664f72ca216996d52e35a3d516ffe5473c78a92d9a704008bc,22565.037999077,0.0066743852101387715,147.53606997184653,4
0xd109bb70409e9918339b2e02604fad5874283b2f,Nevvercoin (NVVR),2021-10-29 17:58:31,0xe8bb485a3330f1072288a37d792c58f9127b6ed0055d1835e49f97f046bf2187,2931773109.9313803,9.546884882638552e-09,27.989300382530107,1
0xb3a95bdbe4ac65b0628db1e6600f71ed59b89255,UnityVenture... (UV),2021-10-29 17:58:31,0x71455feba0b924dec88bcbe4acdaa58ef4f055a95e8149f74f5e60a35b2f654a,75.0,1.6086812019348145,120.65109014511108,1
0x9420ae95429da3bbfd05870c51fb7eca6706cc8f,Phoenix (PHX),2021-10-29 17:58:41,0xb6d73cac793edc41a50bfc45c62005ecdceeba5be6cb5c60a732558b7f165cd0,1000000.0,0.03654164391078688,36541.64391078688,1
0xb8225652d5903d51f079d9b191fa41f0ebfa392a,X10Legend (XTL),2021-10-29 17:58:41,0x254aed5c794a7bc9011bd90bf2d8d50a58cfa6cd2a98c7c46f8a647b9e71bec8,52.25,2.8171123075722635,147.19411807065075,1
0x66cafcf6c32315623c7ffd3f2ff690aa36ebed38,Brokoli Toke... (BRKL),2021-10-29 17:58:41,0x516b41c66b10ce4707db36d996471b1597b3f741a0301b11cf69121415241b4a,25.0,0.4427575033910053,11.068937584775133,1
0x7fb4ed1b35d8f8638056913bece78b8cd624ca0d,ChinaZilla (ChinaZ...),2021-10-29 17:59:07,0x5edf2521123be06c845209873e98196cd2ee99095e78c0d8036a3c9eed0f80a2,2.48689289313772e+17,6.7741703280425186e-18,1.6846636045713357,1
0x6db3972c6a5535708e7a4f7ad52f24d178d9a93e,DVX (DRIVEN...),2021-10-29 18:05:24,0xdb00c529087d6fd69c12d129c9e5698952fd927dd2277ac533b4c3cbe89652ad,33336.368224472215,0.012450318974526031,415.0484178469332,3
0x840bcd536d647c3433bf830dbcb8debfa5b71c79,BNB Cash (BNBCH),2021-10-29 17:59:24,0xd28eeb93133f4732dcf2eef6bd638e8e874567182d6a0f0d896f4e15027ea8fd,24.0,0.02633947394788265,0.6321473747491836,1
0x2fb09b8749a3a13eefa3fd4e643fc44dbdba5b39,FlokiSwap (FLOKIS),2021-10-29 17:59:33,0x35ac63e761f90feea60ac6e476b68792010b8777fa562dfb5db2a72bf9afe55c,3993046745.0117607,1.1924374487826127e-09,4.76145847349154,1
0x58957ddfbaaa4b643a7dc3adef6df6e4606fcb9e,KangarooToke... (ROO),2021-10-29 17:59:33,0xc60255ee2c4b42d028250e9a5f54d87ec6a0740b4b95a45a97d5b923d3834069,2703.454693974848,0.027184387296438208,73.49175943938613,1
0x1371380f7234ad3ef0a9e31f5109d0387a1e0948,PATNFT Token (PATNFT),2021-10-29 17:59:47,0x9a66eb06fa84f6d96dd568015e9a16893a8c5992ba3a1f2f5dfd46238e90fea2,42803447378.55998,6.932791840608131e-11,2.9674739073598015,1
0x17922598458a7f29e3ce2bf088dff2b1b474771a,Dr. Skull (DRSL),2021-10-29 17:59:47,0x6ebda0c6f4ef6dbc36980dea69567d8739b5ccd31e9ea3940b5dee138a8f774c,100000.0,7.763055019809772e-05,7.763055019809773,1
0x9fef7c407f2b9ad6fcc4b1f373060352a88ff932,Bloktopia (BLOK),2021-10-29 17:59:59,0xde5ba3cb10fe67541ff19c759af0012feaf42fc0fe2c8fe593945afae24c612a,16996373352.0,2.772412965867943e-09,47.120965853817204,1
0x84be54874dd3b49aaa290a277d0a8c4673304a20,Amazon Token (Amazon),2021-10-29 17:59:59,0xe2b78954d7e6d430f479c2b3ad0894db5be86ad2ef97bdb4e6fd7ea2f85b7265,10000000.0,8.866641268439486e-10,0.008866641268439487,1
0xccbb197c619880b4073ca56a586d211cb2b16066,Cosmic conti... (cmcc),2021-10-29 18:00:04,0x1cbb8b4dd3e4899b508bed1c960530d8861b41f6d4d527d3adcd524816960827,20000.0,0.00022319624362620967,4.4639248725241965,2
0x27e89d357957ce332ff442db69f4b476401bbbc5,CarmaCoin (CARMA),2021-10-29 18:00:55,0xa7c008723b9254278f507046eb641572f84dc58881619ce5b67f0c8929f1c1da,22527450000.0,3.834930332829996e-09,86.39120132631109,1
0xef322a48d17ebec5543bee741261bafc321aa8f4,Kalao Token (KLO),2021-10-29 18:00:55,0xa93ca289e31594e5a9c0055ec34c0c56a7e0195b5c16ae87d6116afc425d4264,196131288749.0,1.2432006179083972e-10,24.383053936392702,1
0x00c27560cec51199aecb0a5d0ea459d72f0be826,SolRazr (SOLR),2021-10-29 18:00:55,0x64802e270682f9ad3dec8a2a2da1d62d047e57de2bf2952e63a34e66f8e59eba,173125455626.0,1.628460033487045e-09,281.9278852661758,1
0x1633b7157e7638c4d6593436111bf125ee74703f,Splintershar... (SPS),2021-10-29 22:48:48,0x955b583cbb4458fe0385140243a383bf7a166b66b7fbeacc8e2ee92e81501508,250.4522725955141,0.5494729988737668,137.31410714264914,4
0x4e0adee75bc9d0c2bd9321b004fd0288da877da0,Palladium (PD),2021-10-29 18:01:18,0xe820caa69ffec01785619cbf3a493ea7287ce197105ac633b93690bed3b4cdca,0.2717948717948718,1.4671354293823242,0.39875988593468303,1
0x28a5d73ad0ab174959ae56b4f133c105e1b00cd3,spacefrog (spacef...),2021-10-29 18:01:28,0x024bb04255b84af94ee7e17bc51091a7d8121bc5cacfa87d1f90009f1d1f3ed5,6878443.063617559,1.1501034578031977e-06,7.910921151768974,1
0x9fb4def63f8caec83cb3ebcc22ba0795258c988a,Gem Token (GEM),2021-10-29 18:01:28,0x35c001ff826ea8d8fdae79f7c6004fe050e85e299d6dad7314f7dc3b2e348a0b,18.757272354731672,0.4044073794255063,7.585579358147529,1
0xd3af8e09894d69e937e37eef46df1cbf82b35c81,Nano Dogecoi... (INDC),2021-10-29 18:01:28,0x7e6a2e2a0c1744c993043e3bfa2f7e39fc271f33a673139b820801ccd90517ac,304835570.02005285,1.3599798853741383e-08,4.1457024357383165,1
0x2797f0b0ece3252e87eaca56ee2112371b1feacc,Dreams Quest (DREAMS),2021-10-29 18:01:28,0xf77c45b9e07aa3b896d8cf440ba6ba59f4f0edec8b5c7e96b8524769d4513ef4,51270425705.0,5.5523623284671814e-11,2.846719802489174,1
0xa0b3d3dcac114636ec4046f39cd36e687fb0fa27,zilla Shib l... (ZillaS...),2021-10-29 22:50:09,0xd3c8d1edf59d3d109c6c5981837498810b34da78a76a73b76b455d9f4d7a5642,2.1564022822129925e+18,1.5771518280489294e-17,24.12261779791563,3
0xa3d9b5c13d23a7f8cb1c1a9b2c8f85ed1b24d0b7,DiamondHands (DH),2021-10-29 18:23:04,0xe168d649ce22cd8519b7eaca46f617a368478f43ec9fec1a0786ab3c449eacbe,11010699845338.363,1.9790135974417927e-09,3712.1933504370727,21
0x99ce87a1f7f36f065b4e617937d03f2b68350123,ROI Token (ROI),2021-10-29 18:01:45,0xa748f83db19edcac64fe1a2ea484431259ca2b9a1eb36275d14d8f7ae593a1f4,35000.722644,0.0019305011956021192,67.56893691118016,1
0x763aca17f03c221d16ba9191a66f75b78a403bcb,Axienomics (AXIN),2021-10-29 18:01:56,0x0eca0686b4ab31c93998f90b169731cb92efce106b26e51be01b83bff8e10bd6,98847887.1401,1.8092496801616407e-07,17.884050819287985,1
0x84845d84269f920d6ce23aee48fd38063f7ba0c8,Eternal Kish... ($EKISH...),2021-10-29 18:02:08,0x269618a82f837be0b241b6f1d4b4c01fd7c59df3f2e75c40820e06c61e29bb2b,82031426028.84854,1.0936101330072394e-10,8.971039873018254,1
0xb0611177bb3ce464c512d84bfab0b9b33b01f534,MochaToken (MOCHA),2021-10-29 18:02:08,0x48111b4e2cc0dfee9e4e69ecd5f88e1a1e2ba4335850aa69acdc64a401cecc44,0.021844557292342703,9.136395207090157,0.1995805085467662,1
0x40e51e0ec04283e300f12f6bb98da157bb22036e,bloXmove Tok... (BLXM),2021-10-29 22:48:24,0x772bd9db7dcd2e258142ee46656de7748ae0a3fd71573600da0efe4f49782a8f,25.197692560923446,8.245078178447574,224.99117679553746,3
0xf1b66d220479a5620677518c139d0a33f609793b,Pancake LPs (Cake-L...),2021-10-29 18:02:24,0x788f14af76a9c06eb6f03594ec2584ca8bcfe3370d1e1062aae4a1352681e758,0.2751166051227619,710.6890741670923,195.52236538268917,1
0xf2f02f60fd1a376270e777aa2a4667329e3984ed,Goldcoin (GOLDCO...),2021-10-29 18:02:37,0xbcec0df0d0103b297fdd722cf94ced2790bedbc6ead71d90d848fda693872bbc,1500.0,1.03065824508667,1545.9873676300049,1
0xafc4d521df3c0566d61931f81f02f1a525bad04d,Wasdaq (WSDQ),2021-10-29 18:02:37,0x594a433c9356a7ed73660d73ccf387f5a7fa667d921a45c00ed4ddb7c646ea9c,252.883269408,0.053378437430227486,13.498513773246287,1
0x97ad911101d4285a13a3240ee35618edc511a435,Kishu Baby (KISHUB...),2021-10-29 18:02:37,0xe4cb582518cb72b087ab208925396f7e85f848cafd4b22155e29cf33df340957,6634874842355.793,2.5509294676595573e-10,1692.5097749598453,1
0xae0a2d7aa4eca68015147a3776bca1139784bfa3,NASDEX (NSDX),2021-10-29 18:03:15,0x14bbf7d005f0a05a69325abf50262dbb69869cc481350c6ec9ce53b0a2b06401,95341038410.0,1.449186535697107e-10,13.816694916315267,1
0x8203612382f61bafae549fbf31efbf70992fa289,ShibaPup (ShibaP...),2021-10-29 18:03:15,0xb4a3fc41dcd605e520413c1c4d83b86d51d4baed1bb3de6bbd86bd43f2dfe654,9.4,1.9707689400406112,18.525228036381744,1
0x4b7bf20baae7f04abea55b49c0ffbc31758a05a4,ForeverBNB (FBNB),2021-10-29 22:51:18,0x69f748f07af652d45c2c893c2eda1507359020877d882d59896d555da414f0f5,27066938627.0012,2.888125782973817e-09,64.01165560064736,3
0x254baa324a7e8876f4d51c3eff4b962f16672c5f,Pancake LPs (Cake-L...),2021-10-29 18:03:15,0xf40b4a06fc9d2c8310432be8bb23f8e5b9b53094ed3e8e76e0d4da99cfb66a8f,0.012155979134085698,45.215757281875646,0.5496418020503638,1
0x3e5a3b260184095686dc4542a0d8f1f47bfedfc4,Ardana (DANA),2021-10-29 18:03:27,0x0100815a15c593c87c877fe46b8b84146e0fe7acb1c0b51065c409f257cb8f38,15874572735.0,5.73953162774643e-10,9.111261228949363,1
0x2d5b21074d81ae888c01722ec0657f20521be893,MoneyTree (MONEY),2021-10-29 18:03:45,0x4f914a82e57b8d239fc5710e45625902cbaf7c082db59f995d4570a263770255,999357.0574538056,0.0010788390562494136,1078.1454247196548,1
0x830f7a104a3df30879d526031d57daa44bf85686,iBNB (iBNB),2021-10-29 18:03:45,0x4e21091717286d4a6eba1d6eb5c1754aab5ace67a1e9f8bea4b75826c5240646,0.0,3.1153534751915404e-10,0.0,1
0x6a9bc989c52093920e4f18feb342cefdbf8a403e,Metacore (MAC),2021-10-29 22:52:06,0x598e63de31b6eb1a70df1b441eb4db0c28b1880c1b651fe4120a8998f48483f1,0.03,685.0801761477052,20.55240528443116,3
0xf7b5fb4607abfe0ecf332c23cbdcc9e425b443a8,AcknoLedger (ACK),2021-10-29 22:51:36,0x7132379e9427a488245621d9fc0c50a6052236ad05e5331ade88889ef69e6c5e,1186.8994964074775,1.5411314985721336,1682.5429945386884,4
0xf7ad5b7d0e408daab2f5689103ca84d1a416ceba,Baby Shiba T... (BabySh...),2021-10-29 18:04:29,0x96fe9be3b88f609a073e4a037716af6b021885fa2cc3780f9372efb24e6e2f6d,20637020.599324968,3.59592049065404e-08,0.7420908523916216,1
