,coincode,transactionInstant,transactionHash,amount,n-transactions
0x2326c7395d02a8c89a9d7a0b0c1cf159d49ce51c,BlockAura BE... (TBAC),2021-10-26 9:07:29,0x27da66ec30bb21e3ea18a8a8bcf1b92223e69ccdbdecdc588bdde6b638c7c7fc,9.5,6
0xe5821f993a6578033c0ba38bc2b0f7bcf74f5dc3,WaultSwap LP (WLP),2021-10-26 8:49:44,0x785dacb4d988eb20b81497f5e3fb13ce190d117e08d0982e0e260a17b2ac9a22,"4,782.014",2
0xde9a73272bc2f28189ce3c243e36fafda2485212,Channels (CAN),2021-10-26 9:07:44,0x6ffd02c8d2e90d6a95cfacf621b3f8c50870adbc78c9458de1fd8941260a3102,2.887187135918072088,11
0x81b24bd68791f970dbe0cff281445e3486866b4c,Rayons Energ... (RAYONS),2021-10-26 8:49:50,0xf5fc1d3c4da6985c3225634ed52b691e81d695c0aad8d24157ebff7e96a83259,"890,000",2
0x3757232b55e60da4a8793183ac030cfce4c3865d,YDragon (YDR),2021-10-26 8:50:32,0xe42d20e3f6576e5b2ab110c1a4bd86a28e3029c86df9420e03e9e0247177e632,"8,965.4766",3
0x44220eeb754ade4aa72b83d587c2c959d34560cf,MoonBet (MBET),2021-10-26 8:49:59,0x9c2ef35fe30f38b9b147acc26da6fb277084565344ca1742f4303519128df70b,"533,942.1292",3
0x63d4cd7d4d9474f386619ccff5244f67c325235c,Beautiful Go... (MJB),2021-10-26 9:09:38,0xdba252ed1d81ccbe13aa8788d93d58801511c1bfdad89dce051492c66e60eb1c,375.2926030937837,8
0x9adf6e139025b29386115dcb7970020d69011937,Gift Coin (GIFT),2021-10-26 8:50:05,0x7c5d8d7723e07a695a3cd2fe47f47cacca674605ea27caac49e364fea3782da5,"13,450.7896",1
0x7f8ba19b190e3414b764c4096ac05c48fb255625,Staked GIFT (sGIFT),2021-10-26 8:50:05,0x7c5d8d7723e07a695a3cd2fe47f47cacca674605ea27caac49e364fea3782da5,"11,872.466663088935692066",1
0xdaa2394101f7c641e4be8c92a46ab356497a5e82,Pancake LPs (Cake-L...),2021-10-26 8:50:05,0x09e86ac086e00aa0ca502d88287b6db27c0aa760b56a719713779b323882abf2,41.432530835942199862,1
0x8690cb98496ef0f8c6417d78b5e0e29907668808,Wraith Proto... (WRAITH),2021-10-26 9:09:14,0x563e7e1035b9c5647da34a3865227348ef8d80813565a7f7d9a6f87cac18e95e,"680,353,687.346165586",3
0x132e1f408821abc6be9e80bcb726b8db2fdf4588,Channels-BSC... (cbBUSD),2021-10-26 9:09:59,0xd973e651f68e40e2b5f03f1e8f6c638874d030d05826ccea61ed9c9a452d64b3,786.19202923,5
0x466bda30b87cce9121a452742f6aee20d0d00613,Coinfluence (CFLU),2021-10-26 8:50:08,0x042c5ded9d0f0d9af22024fda9229e1a26f0f7c95ad40ddcfde0360c64558bd9,"5,000",1
0x88d483697f8e3fc8f5674f322d3a59ce786accd5,Biswap LPs (BSW-LP),2021-10-26 8:51:08,0xb736b86a91f85fd57fb1631a618ddce0057b3d4ea0a199b76bf1c2a4e029ecd6,433.09958708445491018,2
0x7009bd9a1369e74457cdac84191ca83f33e89217,HarmonyPad (HPAD),2021-10-26 9:11:02,0x14ec1d06ab46d7fa984107da7aab8fd2383f83b7930e62f34574aa55351eba37,469.785301857824747493,5
0x1f04bf1938a36ff0bd6f811ee5ef6822ecb6ed49,Pancake LPs (Cake-L...),2021-10-26 8:50:11,0x105ba0b5a5bdd668e392aa3de1db21f8dbf410282890c50154358934d2191eb2,4.879,1
0x300ee7815fc686ec40a4da8051d820f50113fec3,Pancake LPs (Cake-L...),2021-10-26 8:50:14,0x49f1392ca5db2662b2743bbb8985d19bbc3df4fb3c92a37bacf1f1fbfffb8739,0.054801413861844717,2
0x32d7da6a7cf25ed1b86e1b0ee9a62b0252d46b16,Ginza (Ginza),2021-10-26 9:01:59,0x40062f6e154acec27d1ff18e91c60495d038bac33b57165df5b61e86432c5045,1.414308211473565804,6
0xd01adc16ce42d678800b3fe67e1f053433d8e9f7,SMG (SMG),2021-10-26 9:09:11,0xc887bb06474727e1f30b167fe0f0d8f5f0df4b31670c13222ee4900a40682821,"2,700",6
0x9853a30c69474bed37595f9b149ad634b5c323d9,TendieSwapFi... (TENDIE),2021-10-26 9:01:26,0x24fd29ce7a92542b3a8e8423a3554b02524bc11b6bc300c79e932b1252b16f49,8.949045836515500558,4
0x506c02450e4963948d6f156c3cdecb7f8d2eb7f1,flaming Phen... (fix),2021-10-26 9:03:32,0x0d547265c6c08590f8e2f409be42f107e0b148d4fcd14ca6b33e8d8b8f983974,"1,000,000,000",6
0x92110af24d280e412b3a89691f6b0b9e09258fe6,debtibETH_V2 (debtib...),2021-10-26 8:50:23,0x5ed476c2ecee36cdc29a5fe5088e4cafe6ec930bfd678449cb8da2ae83dc80ac,0.061438254007752092,1
0x6a148c5f2a74f319721f113b8f76941cc33e30ca,The Rocks Ga... (RocksG...),2021-10-26 9:11:11,0xb011969cf79ffb7ec648f8f66bdbd262768b6e10024cdecd42bc75273d352790,"674,011.06324762394229447",13
0x34748132476a372e1ddacc93a33e2fa71c15cded,ShinobiDoge (Shinob...),2021-10-26 9:04:02,0x159606bf383db00eaaaa293b738899b28ee4f609b9af247eff968088ead600b3,"992,425.674646623",3
0x68810a6f5bb0491cb9ccf8c52735a1acf5f28009,ShibaZilla (ShibaZ...),2021-10-26 9:09:47,0xfc8894237508059394da7cc4c97a2f6476307a14cdde3dacfe910c8fff0c6ae7,"283,984,304,628,943,000.692445535",8
0xdb72feadd4a0734d62fa5a078551986519dca19d,Alfcoin (ALF),2021-10-26 8:50:35,0xd2f347ceda3a38cce23bb6eef46226ec1d36892b145383b9eb24e07598acbc27,26.752892845,1
0x922415773ffcf35cdcc0d57c3093b4a8128ad592,Crypto Price... (CPI),2021-10-26 8:50:44,0xf077c2bf8a1642064c9d7e0a43439a5f530e043b6e5002ebee7dde567eaea3ce,"3,572.281243695545105759",1
0x74222d264ea0972658aea9183f2676e161a9cbf1,Wild $T1mes ($T1mes),2021-10-26 9:11:20,0x6b12f112390d6c33ee60fd583220482ef88e504b267c0062acef8f3f438790b0,"88,957,329,544.999998878669340672",14
0x8c7f831c673cdf29a9fb996593d8a7c71c028959,SparkSwap LP... (Spark-...),2021-10-26 8:50:44,0xc8a451aaaf40143db886d57ba63682a6c7099e14519b133abd3235545bc9b236,"1,850.06123617040809182",1
0x9abdba20edfba06b782126b4d8d72a5853918fd0,TABOO TOKEN (TABOO),2021-10-26 9:03:32,0x5c7de3016972add79c459049b1aa5709f7fc44126bb33cb1794c36a14563b4d1,"7,549.431319479",9
0xf0b79f6785c5167389cf62203cdbf411260a2b5d,XZoo (XZoo),2021-10-26 8:50:50,0x45f75efdd141e7c66d1065533bfac323cef3c12a65530a008e5ef617ef8a0dec,89.268107,2
0xfa54ff1a158b5189ebba6ae130ced6bbd3aea76e,(Wormhole) (),2021-10-26 8:50:53,0x79e66c4c8e602601e1fb1bccdee88031c024939a3d6faeda443fdea3adb9ed8b,0.1,1
0xc0afb6078981629f7eae4f2ae93b6dbea9d7a7e9,ApeSwapFinan... (APE-LP),2021-10-26 8:50:53,0x01d4ce43868f86fc92b288f8a0b7c40480755c2e8ccecffacc645e4b60e34d70,21.010607827795856809,1
0x25699a5bdcb524e3030a89c2f5088a076dc562bc,Moo Ape SHIB... (mooApe...),2021-10-26 8:50:53,0x01d4ce43868f86fc92b288f8a0b7c40480755c2e8ccecffacc645e4b60e34d70,18.080750728706850945,1
0x1d713bb7e981763d34d73982439dbc8fc5291133,SOLAR (SOLAR),2021-10-26 9:08:05,0xd2e82e952b17666712024ce497dc42254703f8707d1cac2edad2b071b96bfe4e,0.004818,3
0x36f2876b31adeb8874369d3cbeab6db09d955ee2,Pancake LPs (Cake-L...),2021-10-26 8:51:05,0xdcb30597bd8041d30c2f68d0a034426dc5655f0887a52c954bf2178c7fdc224c,0.000043687251234051,1
0x777994409c6b7e2393f6098a33a9cd8b7e9d0d28,Cryptotem (TOTEM),2021-10-26 8:51:05,0xe3bf31bb8ddd99e7cdbb620f1c6f6f20af2dc7250416144a7fa7eb05e8054207,"746,808.218708811484223843",1
0x9d382d80cc11c2f6932e2ece763f5fb474d3dabf,TOTEM_Divide... (TOTEM_...),2021-10-26 8:51:05,0xe3bf31bb8ddd99e7cdbb620f1c6f6f20af2dc7250416144a7fa7eb05e8054207,"4,587,536.200639841974517894",1
0xdacfd73882216e55c31d3b935fa3f1e3d96d62a8,debtPancakeC... (debtPa...),2021-10-26 8:58:53,0x7c78ce119c0f73718ac5932ad723cb822257da671cd7b8ecbab77c5c2e1b0580,0.000000002376614871,4
0xcd95350c69f229e72e57a44e8c05c436e65e4beb,Secret Finan... (SEFI),2021-10-26 8:51:08,0xec9a5021f6ddfacb252f671c3ccb0533adda1daffa6fb11d0f853262816918de,"1,433.619554",1
0x2993321e2dbc1e1fd3115b083147813fcac9b868,Influence (INF),2021-10-26 8:51:08,0x9a56eea6f484d91f9581de647c3e848f840a356de6c08bf51b1a891c17ac8c16,"3,600",1
0xbb81ca225fd566c2d0ec00fdae4886cffe514926,BinaVerse (BNV),2021-10-26 8:51:53,0x1ce45136140190e63a804abd554f279200a7d73ad79c798a6f4355f05977c4e9,4.123172636122331117,2
0xcae155c00c1d8e23744a26865f7a0660f72f342e,AlitaSwap LP... (ALI-LP),2021-10-26 9:10:38,0x1218cd05fd897311d99732c5d52752d41943769d7a0f7c1e258acebc89cde6ff,4.308196187418784511,3
0x7207ab575dadd6025e2b334424c5ed10a0282778,wShiba (wSHIB),2021-10-26 8:51:11,0xd204fe6ccd1e87b18f31aa54e3d278402816a3164fe6df4888b17d2a6086babb,"1,500,000,000",1
0x16f5d6c038a81f75b8c98d9bc72c02a83e441f86,EUPH Token (EUPH),2021-10-26 8:51:17,0x65da0a41de3b9bfab36f70aba36efc20793c6827a01c52ea80ef9f7671cde621,"199,880",1
0xaf8f62f101d363d15af9e7872bbe1f49f9969d32,MAKE ME RICH (RICH),2021-10-26 8:51:20,0x7a0076ed86cf38513abf93b86d7dec7938556ef78e0445a259ee0516b69191f7,20,1
0x9f1c5594813a6835dca127df39d11607722b2e18,Hamster Coin (HAMSTE...),2021-10-26 8:51:20,0xbbac1ea4d61e30c318cf59986090833ad759ebbd9c81bc3da1b32759c7b0d6b2,"15,000,000,000",1
0x7c63f96feafacd84e75a594c00fac3693386fbf0,Australian S... (ASS),2021-10-26 9:09:56,0xa738e7bf4d636688034d99f0490b9782d86e5499b8566009b0bb54faa3ee646c,"3,600,000,000",4
0x5a810fc02ae3c79299179e2c8dbb6f104a9ecc71,DARK SHIBA I... (DSHIB),2021-10-26 8:51:20,0xc33d2f92748ca8aac5d3a9cc63397ada3027fa72f6ee53441a4b8f239bb7d2fa,"35,000,000,000,000",1
0x619fde670390136f45a74f3b2e8e6ebffe65de0d,Feral Affray (FER),2021-10-26 8:51:23,0xb5192250dbd5a684ad586d1b40aa419ec5cee8dd0a3fd4d213934d2d3a75d881,"93,999,887.358014207",2
0x270577dc21d649381569cb9896e393e5957a9178,ShoeFy (SHOE),2021-10-26 8:59:53,0xad03f70b21e10930b8c9f888a374092c20c2bdfb012cb6aba118b5ef4ddafa2b,"88,804,537,945.999992106099146752",6
0xafaeee58a58867c73245397c0f768ff041d32d70,RobiniaSwap ... (RBS),2021-10-26 8:51:50,0x4ca30d021fae3e1c3d44550b8ed35edc346c2e7ee6a0788ab05a9a119afac1a1,90.923506385534554097,5
0x3374d4a7df0bfa44bcc5aa9a304b23c60ff33d84,Pancake LPs (Cake-L...),2021-10-26 8:51:29,0x2a4d318c2eb5f7cfbca5c2dcdae8d599162a9ecfb0f9a370405f5de514d16ab7,1.837812787276908908,4
0xa2f89a3be1bada5eb9d58d23edc2e2fe0f82f4b0,OPA (OPA),2021-10-26 8:51:32,0x1bf1718234e79d5aa2aa2ea1b3d494b9be5323dfef9a7e4d8f62a019050dcb4f,"4,785.807135824472246199",2
0xb2aa453b56b495cb95bc9fa72e7706b84e41ee54,WND (WND),2021-10-26 8:57:59,0x2e4d5367b5292f60d463f7c8685aeb34720125f46f1ec5e09645d44f3b1070b1,41.314677496117060123,15
0x2c60afb39c0052799b4dbc09cb0e9cd507e0df32,Doge Lasers (DOGELA...),2021-10-26 8:51:38,0x9bab34865c07a0e51e00fcea35a3fedda09fd850319d1711518c3e685758f897,"823,356,670,425.946538521",2
0xc59d997a62b8a03dc7216a8366cf6951021e1f1f,AlitaSwap LP... (ALI-LP),2021-10-26 8:51:38,0x0c81c3065ba713247e1acfa00639e36df4d2f34579459c5e3099f342dd2a2bd9,26.59308316427505002,2
0x722327604be7cf1b3d9b111a87605c56512112c3,S39 Token (S39),2021-10-26 8:51:38,0x8bd06e25b1befdba2598818cacf191cc1854b97cc58f1c42ce9fc71d82066134,500,2
0x23e8a70534308a4aaf76fb8c32ec13d17a3bd89e,lUSD (lUSD),2021-10-26 8:51:41,0xf8c30a33869f577557cb2f5077b71b761228859ba4e08fb64b93156f8507c28a,"1,713.62",1
0x2322afaac81697e770c19a58df587d8739777536,FastSwap Tok... (FAST),2021-10-26 8:53:02,0x51e8792298ebd51021b13ed076ac0d103f061cacaece4e75e0a8f0f1e84ddf5b,"3,526",3
0x3a6e8b36645d6c252714daddd28ec0673535a109,2CrazyToken (2CRZ),2021-10-26 8:51:44,0x94be8c2488ec6862edb332ad639178a55086e579cb631732ba2c249346f5baea,"4,428.673098975886068321",1
0xd469f2e7d1329836733adbac6b53e09b775a6e03,Pancake LPs (Cake-L...),2021-10-26 9:08:59,0xf6f133db2ca834bb328b554aa2bf461b99ae7df354c3b4422cde20e7051633d9,5.253219287663214654,6
0x5248927978a20c8aa83e39d89e5630ea58d95740,islandBOY_Di... (island...),2021-10-26 8:51:44,0x6964be949fd96ea5b81d28e367d6d567c1aae49fa09f0802701f00b37e1d45dd,"1,740,000,000",1
0xadafe25efa52d930ccf64e675c39712f64e72517,islandBOY (island...),2021-10-26 8:51:44,0x6964be949fd96ea5b81d28e367d6d567c1aae49fa09f0802701f00b37e1d45dd,"260,000,000",1
0xa82e107f3c0cb2a330457cb3c2e5f759047972c4,FlokiStake (FLOKIS...),2021-10-26 9:03:11,0xc5cb2b50abc3496c234c1ee5f6c2ca7dd27e590967fb6d9835adc5e9b40e920c,"450,691.0261909",24
0x357c3d63a6dd01e9384210362a03483c2fa486d3,HIT Coin (HIT),2021-10-26 8:51:47,0x30a155b743dfe0690cb5610f07938ec94ea02f7e552b1aa2b8ed25938c566f79,9,3
0xd9979e2479aea29751d31ae512a61297b98fbbf4,TORII (TORII),2021-10-26 9:09:41,0xb48c36da9c9a0fe5a5977a7a66161916775af0ba1ea6deccd26edf2869b16f97,0.05,7
0x1ab6478b47270ff05af11a012ac17b098758e193,Flux Protoco... (bFLUX),2021-10-26 9:02:50,0x22f89248838ce0d09ca69d0dc94808ec81684c98dd8efbb1d327ed7fea82d0c6,18.138567283883151141,2
0x252c6e5a2b8eca987b2678618546c388b9b4b933,Pancake LPs (Cake-L...),2021-10-26 8:51:50,0x7dd3c3fcdd0e816cfd7cf4ece184fe36ca0a2d9de663a150357238004b4b69b4,0.812503479728622326,1
0x35f7da1797d53651aee80e240be9c20af6a60f0b,Pancake LPs (Cake-L...),2021-10-26 8:56:47,0x2a764d7099fabdb8c8b99995ae3ed0925dbb61d239b5d795b28a5f0e01992d8b,499.3179975302826,2
0x740c0b721efb01723601b004d79c1146e9fdd2f2,Pancake LPs (Cake-L...),2021-10-26 8:51:53,0x5832c0ccf64acdf28049d9a0955c30be3de2fa85c1e992b40c74fc29c45f2b04,8.759201151826284373,1
0xcb575eea296001f9a59502b96557709c1005abce,GTEST_Divide... (GTEST_...),2021-10-26 8:51:53,0x36f22b7f40c86bde4ffb652608172e8eaffb8fe619e0cd9073599b0083c9dfb2,"3,200,000,000",1
0x4935a7772233b30fd6e7ec27e177c92b53a17ef1,GTEST (GTEST),2021-10-26 8:51:53,0x36f22b7f40c86bde4ffb652608172e8eaffb8fe619e0cd9073599b0083c9dfb2,"3,200,000,000",1
0xf07efa1d5f1b57c323cf4c66e88eb876fb8989e6,Butter LPs (Butter...),2021-10-26 8:51:59,0xb1d20bda55b2f4c50263ee12be464857b2a2864dfcfdadb957ab071e4ad72138,"2,790.385340972735958317",1
0x2f3bca2631fff538b8a55207f6c2081457e229f7,ButterSwap T... (BUTTER),2021-10-26 9:12:02,0x5c7406e80c2465b770485aa0888f5f02738a9a24a24287af61563bb8ab0aa541,"156,684",3
0x15ac0a5240eded9c4b62112342dd808d59f88675,Big Lao Cai (BLC),2021-10-26 8:52:02,0x502537304115deb33c6bc893a53c8715952f63b4d6ec47fa44331ef565796e12,"1,914.59158344",3
0x1ab2904260cdc9b4c1dab827cc963536643c2f2c,BABA (BABA),2021-10-26 8:52:02,0xbb55dd0ecec08564d0c7149061ede317af066aa21522b9939d1b3d1aa0ba7199,0.4,3
0x990e7154bb999faa9b2fa5ed29e822703311ea85,BSC-Peg Thun... (TT),2021-10-26 8:52:02,0x9277c6951ab6fd4ecced61fef1042d20795dfec98e7bd338ec9a4070a4873cf7,"1,157.692389071732181341",3
0xb544c759ceba1b4daf3c597bd5771eb1cb86ff7b,Pancake LPs (Cake-L...),2021-10-26 8:52:08,0xabd10bf0d857113e6f07b68b6db85509b0427aa5f693570dea3f1e174932a1d5,2.353111511875430262,2
0x2046954284c631c285b59e0919bcccd66b3bd289,FUDCoin Offi... (FUD),2021-10-26 8:52:14,0x85b3a83f6c1a74010c24b357e07a86d19161cc31cd7334eaed1c7b82a126a01e,"18,200,000,000",2
0xf73d8276c15ce56b2f4aee5920e62f767a7f3aea,TCGCoin 2.0 (TCG2),2021-10-26 8:52:14,0x2bdbd412863aecf367c026bc313ca9aa2530f4c35bc813bb2754ffae5cbc5e7a,560.253520801,2
0x8fa59693458289914db0097f5f366d771b7a7c3f,Pancake LPs (Cake-L...),2021-10-26 8:52:14,0x0d0de52728d72030c7896a9816a0095d6ef1686c49bbc341934aa45f445022d4,0.011683839691094803,2
0xa5cf212d889dc9c05d47924cf2e909fb50df928f,Pancake LPs (Cake-L...),2021-10-26 8:57:38,0xcba32568700322e06bef50eb2240ef811eb734febf8ae15f1aa5b2e5fe0d2914,28.12481,4
0xf8ab8592091730c554a9492d44443c9f65a242a3,Duelist King (DKT),2021-10-26 9:00:35,0xe962462990151269c36bfd324e3a39a03d6a6c56bda6920493f5598b650b4033,"182,955,290,847.000004047736406016",4
0x41171d5770c4c68686d1af042ada88a45b02f82b,Twindex (TWX),2021-10-26 8:52:20,0xe195f5bcc99b945dbb63703491187111b01228cfb3cfeae4ae5d92223804e37e,262.494889033969703593,3
0xbf6e9c90d50f9387f037cd7c24c6919eb5690d3c,Twindex LP T... (TWINDE...),2021-10-26 8:52:20,0xe195f5bcc99b945dbb63703491187111b01228cfb3cfeae4ae5d92223804e37e,0,3
0x1e132ad4171249e169d96c4fdf21913bb83a8aee,Numbers Prot... (NUM),2021-10-26 8:54:29,0x5a2f742d8abab01a6a202b90e067fb4ac497d4de232e719f90a337cd0a98b9f8,"89,594,877,873.000002140099313664",3
0x3477b6a0caa85e08011d24b6fffe6cfb492c6803,STream Dunge... (STD),2021-10-26 8:52:32,0xbf73d75641913af809c140d1988e0ba89d6fe69bedc17420a811c3e3116912ac,130.92962627268555748,2
0x5a4f765476fd1bf010783b47a25cbf10974e6a37,SavePlanetEa... (SPE),2021-10-26 8:54:56,0xcc4fbbba6bac3d4329a6c3aaa535e228caebda8c8799efccf01cd46a743e8339,55.565437761,3
0x3cc62b18acbbb68bb9194002545b5dcbe89ca6a2,Pancake LPs (Cake-L...),2021-10-26 8:52:32,0x5519d6b6378217e153d2a375ae080d6aa02decd2b87361df51c7ab46eb39b1f0,10.447117909885988011,2
0x6a445ceb72c8b1751755386c3990055ff92e14a0,Pancake LPs (Cake-L...),2021-10-26 8:52:38,0xf2b07586f8665b7b6d0b208404a36eb6fba6d7e2963f034cdb5774697a6652aa,"2,325.759449515288347103",2
0xa8a844bde01b4bc3b1be817a39ab1ca090e3ac62,SUPERLAUNCH (SLA),2021-10-26 8:52:38,0xbab4a18eb22853921685fd400001b82cee75d07258d94c108be9c8ea91e355b7,"122,478,987.44887915",2
0x02da7035bed00ae645516bdb0c282a7fd4aa7442,debtIbBUSD_V... (debtIb...),2021-10-26 8:58:11,0x9d628829f53ed2340eaa90933c19abdffeb8e9fd5337f706cde73f6e242c06cd,439.235524614462406342,4
0x804678fa97d91b974ec2af3c843270886528a9e6,Pancake LPs (Cake-L...),2021-10-26 9:03:26,0x05a439c99074299731db84490458102cea4d614947d6b50043d75c8fa83ebe68,135.903213491899754733,8
0x20eac65284a3cb0298d1abab3db704f40a919ceb,Nuts Token (NUTS),2021-10-26 8:52:44,0xbbc8376342c1fb25a89fca8a1942d0e85d88ac271ab890fc226945af74533baf,"885,399.32736612",1
0xa98d662e1f7eb8f89a8f86c109b9cb61ec2740bc,YoToken (YO),2021-10-26 8:52:44,0xbffab33df659bc83f59f74603bd0c35b17a2fbb2be9e7963c45ea1e5f28823e7,0.2,1
0xefb8ee84824244785b7e87484e6ba1461750577a,YoToken (YO),2021-10-26 8:52:44,0xbffab33df659bc83f59f74603bd0c35b17a2fbb2be9e7963c45ea1e5f28823e7,0.002,1
0x37dfacfaeda801437ff648a1559d73f4c40aacb7,APYSwap (APYS),2021-10-26 8:52:44,0xdc285c87c29a52f8e78fa8c18724c104e186dea380fe22ce62f1dea8e4bb5cfd,"2,768.1003579224824487",1
0x885c5fb8f0e67b2b0cf3a437e6cc6ebc0f9f9014,GemGuardian (GEMG),2021-10-26 9:06:47,0xc8cf115cd8fc71f957a2317e9de8a3a57716a6ebb18cb38f6896ea4c695bbe5f,29.7,7
0x5f4bde007dc06b867f86ebfe4802e34a1ffeed63,Highstreet T... (HIGH),2021-10-26 8:52:53,0x3400515f2275dbefe4295cf77a9b174523f00bb5df8c96babf1c1257b8cf9cbd,11.201910587682544923,2
0xde097feb7ecc559bf71375ca9c4ab2ea1e3c58bb,KingSize Tok... (KGS),2021-10-26 9:12:50,0xd03468b0fd50cf6ab6cc845f71ce024d3ab5dd8088b1113644381ec694ffaaea,26,5
0xffea0750401e528a73833911e375be089bb54ed3,T1 (T1),2021-10-26 8:52:53,0x75bdfafe5d358bfd490f7c8fea4c7dab7bd91146f0ca111123275b443233d8ee,"4,872.851866017283386678",2
0xb46d9e4c05a78e5829e68e7474c78d84fd2a30f3,BABYUNI (BABYUN...),2021-10-26 9:01:26,0x44c5f13fd3723b80d6941f417e3bead16745c4f404fe4b782779f764dba6a873,"30,683.589550161",4
0xa1e34c4d25de38f0491f8b7b279c254f45e7d8e3,Predator Gam... (PRO),2021-10-26 8:53:02,0x81a7830aedb6beaa71eadcaca7cdf83cb341bbbe8253df768d6e40dff30a973c,370.37522654,2
0x818cee824f8caeaa05fb6a1f195935e364d52af0,ShibcakeSwap... (Cake),2021-10-26 8:56:08,0xa5fa9300cfa16f945a9d165997b1dff140e08d70601f84bd6a8e44fb9bcf52cc,"2,155.771045113127849341",8
0x2d5b21074d81ae888c01722ec0657f20521be893,MoneyTree (MONEY),2021-10-26 8:53:05,0xa4bfffed11ada22578d8b060d872da357b469372627e0204a62f331a0f627604,"3,325",1
0xb7feeab5ea787e83a40f185237c717597363e0d6,Xenon Play (XPLAY),2021-10-26 8:53:05,0x8764f066ea32a4086e5b60830171280a25f627d6c45eeda722b12a530e2092e7,196.281733745343331915,1
0x64d62cee83caafa7df65288f4c911228e2336fb3,Goldcopytrad... (GOPx),2021-10-26 8:53:05,0xca30971afe51f8d84d65ae2f00e6eb2d3643d2ff7bd8afcd5202b8dce1323ff7,430,1
0x24e2e803da1dea7c04ed2b635391db38eeca43c8,Hedera.com D... (HEDERA),2021-10-26 9:04:05,0xa3c6c6edbe320bd21075f3e219b9bd946db1166373db8753e021385f31ad8b2a,"19,241.136957505487261904",5
0x4cf66714455140cf65e23edb0c56a18c46342440,LIFE&FUT... (LFT),2021-10-26 8:53:08,0x85dbe6c03269d3ec27f3961f1ee38a8f0a778a4f44a943f3cc862d153a4cf044,"478,039.8",2
0x4fb431848e8d36978c3ab89c5a2140f877fd155c,Rock Paper S... (RPST),2021-10-26 9:09:56,0x94f40c42d616b6ac014c7f6146c098e6f6370b1dfded91fbb4085edb27005160,1,7
0xbb14e7905c663b176aa4ff02fd4e3688722d5856,KAI Bridge K... (KB-KAI),2021-10-26 8:53:08,0x993c4e8002210b7e447fdcf7dd9f9cdfd08813c4a8ae45eca951d9876b756788,"20,000",2
0x34ba3af693d6c776d73c7fa67e2b2e79be8ef4ed,SHAMBALA (BALA),2021-10-26 9:04:35,0xcfebfe8d7c5cbcf4cba9f6ae0dcbc6e1f388c51432f0d27e208f8fb47df2671b,"400,004,849.20613638",4
0x608940b1061a1b277f0a27c30227f8f95c6fa14e,Zombie Risin... (ZOMB),2021-10-26 8:53:14,0x23b432179b11fe581971394c9c8e9257025c54fa6a713524a38780164ea063e7,323.6,2
0xc55b90fca8dc391e16b34736f2e7e2a9b0ef8096,Biswap LPs (BSW-LP),2021-10-26 8:53:17,0x5562e376c2578cdba227b0cacbe87469d2d26f18f30013fe0892bd2ed817953a,4.547658575331880388,2
0xff2bf41ec57b897c914e2baac857d621f4cb1691,XTime (XTime),2021-10-26 8:57:44,0x1f41273e224d739fce6bdb2e6579f5375a132449443e00aed576c8baed2a1538,"56,235,335.124448185179455086",6
0x209318a6dd2ebae4dc75be0ffc457fe074937cd1,XTime_Divide... (XTime_...),2021-10-26 8:57:44,0x1f41273e224d739fce6bdb2e6579f5375a132449443e00aed576c8baed2a1538,"56,235,335.124448185179455086",6
0x3226838ff255f3a285130e159b1f90517ed5d64f,FUCKZIONISM (FKISRA...),2021-10-26 8:53:17,0x04f1e534e6913414720e6951d429f3457c97b21fa0ec29048eb2a3ba2c9dc3f4,"3,773.881199167711511718",2
0x07ee4a4103a74749c989ac3436aa6a7243f4af29,POCOX Token (POCOX),2021-10-26 8:53:23,0x4e41d9f990b379b0a0a52cb8d4b4fb0721638e9aaf42bd2fe77b471d0536a34e,72.801527627906994344,2
0xd725a8585a92e95be0cb3b307c53f14e4476c449,NanoRaca (NanoRa...),2021-10-26 8:54:20,0xe8f95ebc5af7ce524d5a83846b6314da38ba37c436bb5bbaf16fdb215111fbca,"200,540,471.684566767",5
0xaa40dc3ec6ad76db3254b54443c4531e3dfe6bdb,Pancake LPs (Cake-L...),2021-10-26 9:00:38,0xf405dcf9bcabb6652f29a3795b91e49563ebbf9291493d3398e360adc339716a,13.073856420390075588,19
0xa567e92f5eae2731b7b27c470fff12d5af633e25,BNBs (BNBs),2021-10-26 8:55:53,0xa8e12a190e3b237ddc5359c7c38116b2bd7febae696f768fc05a1970d3fc9e38,"62,658.025",14
0x9f9830631cd280d62772944a2af06213e7a23771,Kryptobellio... (KRYPTO),2021-10-26 8:53:50,0x8218ed5895a0ee1e7f3a82e82004330c94ea2667feac995bd2d4c77bee265882,"1,692.4649742",3
0x57bb0f40479d7dd0caa67f2a579273a8e9c038ee,Rug Busters (RUGBUS...),2021-10-26 8:53:29,0x24eefe40854f3606ce0aa0d470315725bc284e2768f48dc55c0913a75a0c766f,"17,000",2
0x9eb5b7902d2be0b5aaba2f096e043d3cd804e6df,My Pet Socia... (MPS),2021-10-26 8:53:29,0x79f8d2b4721c4725fa41cb3d06889eb33dfb009f9e5069e9e5187ebcf8d92138,"403,032.447134062529474967",2
0xd3bea439a47e485eff1ca70fed25ab8425ff9ace,Dojocoin (DOJO),2021-10-26 8:53:29,0xb77a27add87b05112df9d2403954bfadcc7e81cd1a29f83b89064442ddde0852,"209,569,027,150.045287584881697062",2
